id,date,h_humidity,h_temperature,a_humidity,a_temperature,a_voc,w_temperature,w_alarm
63466,2024-05-14 02:11:34.244933+00:00,37.0,22.7,36.9,22.2,116,20.1,True
63482,2024-05-14 02:21:34.747941+00:00,37.0,22.7,37.0,22.1,114,20.1,True
63498,2024-05-14 02:41:56.643588+00:00,37.0,22.6,37.0,22.0,118,20.1,True
63514,2024-05-14 02:51:57.061334+00:00,37.0,22.6,37.0,22.0,113,20.0,True
63530,2024-05-14 03:11:57.828098+00:00,37.0,22.6,37.0,22.0,122,19.9,True
63546,2024-05-14 03:21:58.311617+00:00,37.0,22.6,37.1,22.0,120,19.9,True
63562,2024-05-14 03:41:59.184967+00:00,37.0,22.5,37.1,22.0,122,19.9,True
63578,2024-05-14 03:51:59.702367+00:00,37.0,22.5,37.1,21.9,111,19.8,True
63594,2024-05-14 04:12:21.583690+00:00,37.0,22.5,37.2,21.9,116,19.8,True
63610,2024-05-14 04:25:23.234022+00:00,37.0,22.5,37.2,21.9,118,19.8,True
63626,2024-05-14 04:35:24.026126+00:00,37.0,22.5,37.2,21.8,116,19.8,True
63642,2024-05-14 04:57:04.113571+00:00,37.0,22.5,37.2,21.8,118,19.7,True
63658,2024-05-14 05:07:04.670362+00:00,37.0,22.5,37.2,21.8,111,19.7,True
63674,2024-05-14 05:27:05.634688+00:00,37.0,22.4,37.2,21.8,111,19.6,True
63690,2024-05-14 05:37:06.154335+00:00,37.0,22.4,37.2,21.7,117,19.6,True
63706,2024-05-14 05:57:07.141173+00:00,37.0,22.4,37.2,21.7,119,19.6,True
63722,2024-05-14 06:07:07.637975+00:00,37.0,22.3,37.2,21.7,117,19.5,True
63738,2024-05-14 06:27:08.615813+00:00,37.0,22.3,36.7,21.7,101,19.5,True
63754,2024-05-14 06:37:09.095653+00:00,37.0,22.3,36.4,21.6,90,19.5,True
63770,2024-05-14 06:57:10.093757+00:00,36.0,22.3,35.9,21.6,75,19.5,True
63786,2024-05-14 07:07:10.574477+00:00,36.0,22.2,35.7,21.6,55,19.6,True
63802,2024-05-14 07:27:11.548380+00:00,35.0,22.2,35.3,21.6,53,19.6,True
63818,2024-05-14 07:37:12.063158+00:00,35.0,22.2,35.3,21.5,48,19.6,True
63834,2024-05-14 07:57:13.045664+00:00,35.0,22.2,35.5,21.5,51,19.6,True
63850,2024-05-14 08:07:13.514451+00:00,35.0,22.2,36.1,21.5,66,19.7,True
63866,2024-05-14 08:27:14.503397+00:00,36.0,22.2,39.2,21.5,113,19.8,True
63882,2024-05-14 08:37:15.006196+00:00,39.0,22.2,41.6,21.6,149,20.1,True
63898,2024-05-14 08:57:16.015096+00:00,42.0,22.4,42.8,21.6,155,20.1,True
63914,2024-05-14 09:07:16.549560+00:00,42.0,22.5,42.6,21.8,164,20.3,True
63930,2024-05-14 09:27:17.586782+00:00,43.0,22.7,42.1,21.9,155,20.4,True
63946,2024-05-14 09:37:18.103960+00:00,42.0,22.7,41.4,22.0,148,20.4,True
63962,2024-05-14 09:57:19.122390+00:00,41.0,22.8,41.3,22.0,148,20.4,True
63978,2024-05-14 10:07:19.568998+00:00,40.0,22.9,41.3,22.1,154,20.5,True
63994,2024-05-14 10:27:20.623188+00:00,41.0,22.9,43.4,22.2,179,20.6,True
64010,2024-05-14 10:37:21.128016+00:00,41.0,23.0,44.7,22.2,205,20.7,True
64026,2024-05-14 10:57:22.214187+00:00,45.0,23.1,46.4,22.3,221,20.8,True
64042,2024-05-14 11:07:22.728985+00:00,45.0,23.3,46.4,22.5,223,20.9,True
64058,2024-05-14 11:27:23.776362+00:00,45.0,23.4,43.7,22.5,192,21.0,True
64074,2024-05-14 11:37:24.254624+00:00,44.0,23.5,42.1,22.6,157,20.9,True
64090,2024-05-14 11:57:25.254189+00:00,41.0,23.5,39.6,22.6,124,20.9,True
64106,2024-05-14 12:07:25.791326+00:00,40.0,23.4,38.6,22.7,124,20.9,True
64122,2024-05-14 12:27:26.909783+00:00,38.0,23.4,37.9,22.7,116,20.9,True
64138,2024-05-14 12:37:27.423996+00:00,39.0,23.4,40.1,22.7,163,21.1,True
64154,2024-05-14 12:57:28.433429+00:00,41.0,23.5,41.7,22.6,174,21.1,True
64170,2024-05-14 13:07:28.958668+00:00,42.0,23.6,41.3,22.8,163,21.3,True
64186,2024-05-14 13:27:29.961722+00:00,41.0,23.7,39.6,22.8,149,21.3,True
64202,2024-05-14 13:37:30.442684+00:00,40.0,23.7,39.0,22.9,141,21.3,True
64218,2024-05-14 13:57:31.409196+00:00,39.0,23.6,38.8,22.9,133,21.3,True
64234,2024-05-14 14:07:31.844087+00:00,39.0,23.6,38.8,22.9,156,21.4,True
64250,2024-05-14 14:27:32.830684+00:00,40.0,23.7,41.9,22.9,172,21.6,True
64266,2024-05-14 14:37:33.349263+00:00,41.0,23.8,41.1,23.0,161,21.9,True
64282,2024-05-14 14:57:34.306466+00:00,40.0,23.9,41.3,23.0,174,21.9,True
64298,2024-05-14 15:07:34.768906+00:00,40.0,24.0,40.7,23.2,146,22.1,True
64314,2024-05-14 15:27:35.759470+00:00,39.0,24.0,35.8,23.2,92,22.0,True
64330,2024-05-14 15:37:36.266656+00:00,36.0,24.0,34.8,23.3,71,21.9,True
64346,2024-05-14 15:57:37.281228+00:00,35.0,23.9,33.6,23.2,57,21.9,True
64362,2024-05-14 16:07:37.740385+00:00,34.0,23.8,33.5,23.2,46,21.8,True
64378,2024-05-14 16:27:38.777437+00:00,33.0,23.8,32.9,23.1,38,21.8,True
64394,2024-05-14 16:37:39.305409+00:00,33.0,23.7,32.9,23.1,36,21.8,True
64410,2024-05-14 16:57:40.299979+00:00,33.0,23.7,32.8,23.0,35,21.7,True
64426,2024-05-14 17:07:40.816463+00:00,33.0,23.5,33.8,23.0,43,21.7,True
64442,2024-05-14 17:27:41.820952+00:00,34.0,23.5,32.5,23.0,25,21.7,True
64458,2024-05-14 17:37:42.341180+00:00,33.0,23.4,32.0,22.9,15,21.6,True
64474,2024-05-14 17:57:43.361952+00:00,32.0,23.3,31.0,22.8,0,21.6,True
64490,2024-05-14 18:07:43.818025+00:00,31.0,23.2,30.6,22.7,7,21.6,True
64506,2024-05-14 18:27:44.837917+00:00,31.0,23.2,32.3,22.7,35,21.6,True
64522,2024-05-14 18:37:45.340123+00:00,33.0,23.1,32.8,22.7,54,21.8,True
64538,2024-05-14 18:57:46.370206+00:00,35.0,23.1,33.1,22.7,50,22.1,True
64554,2024-05-14 19:07:46.894119+00:00,33.0,23.1,33.4,22.7,53,22.3,True
64570,2024-05-14 19:27:47.906551+00:00,33.0,23.1,32.6,22.7,47,22.3,True
64586,2024-05-14 19:37:48.403570+00:00,34.0,23.0,32.7,22.7,44,22.4,True
64602,2024-05-14 19:57:49.406328+00:00,34.0,23.1,32.6,22.7,43,22.5,True
64618,2024-05-14 20:07:49.931865+00:00,34.0,23.0,32.4,22.7,31,22.6,True
64634,2024-05-14 20:27:50.909878+00:00,34.0,23.0,32.4,22.7,37,22.6,True
64650,2024-05-14 20:37:51.418841+00:00,34.0,23.0,32.5,22.7,36,22.6,True
64666,2024-05-14 20:57:52.500804+00:00,33.0,23.0,32.4,22.7,37,22.5,True
64682,2024-05-14 21:07:52.984741+00:00,33.0,23.1,32.4,22.8,38,22.3,True
64698,2024-05-14 21:27:53.985731+00:00,34.0,23.1,32.5,22.8,39,22.1,True
64714,2024-05-14 21:37:54.515349+00:00,34.0,23.1,32.2,22.7,40,21.8,True
64730,2024-05-14 21:57:55.588994+00:00,33.0,23.0,32.2,22.7,41,21.7,True
64746,2024-05-14 22:07:56.110278+00:00,33.0,23.0,32.2,22.7,41,21.4,True
64762,2024-05-14 22:27:57.113806+00:00,33.0,23.0,32.0,22.6,26,21.3,True
64778,2024-05-14 22:37:57.646486+00:00,33.0,23.0,31.9,22.5,30,21.1,True
64794,2024-05-14 22:57:58.686234+00:00,32.0,23.0,31.9,22.5,31,21.1,True
64810,2024-05-14 23:07:59.182877+00:00,32.0,22.9,32.1,22.5,29,20.9,True
64826,2024-05-14 23:28:00.197365+00:00,33.0,22.9,32.3,22.4,28,20.9,True
64842,2024-05-14 23:38:00.735810+00:00,33.0,22.8,32.5,22.4,31,20.8,True
64858,2024-05-14 23:58:01.860714+00:00,33.0,22.8,32.7,22.3,28,20.7,True
64874,2024-05-15 00:08:02.444497+00:00,33.0,22.7,32.8,22.2,25,20.6,True
64890,2024-05-15 00:28:03.395071+00:00,33.0,22.7,33.0,22.2,22,20.5,True
64906,2024-05-15 00:38:03.867589+00:00,33.0,22.6,33.1,22.1,24,20.4,True
64922,2024-05-15 00:58:04.910767+00:00,33.0,22.6,33.2,22.1,25,20.4,True
64938,2024-05-15 01:08:05.389319+00:00,33.0,22.6,33.3,22.0,22,20.3,True
64954,2024-05-15 01:28:06.453935+00:00,34.0,22.6,33.1,22.0,11,20.3,True
64970,2024-05-15 01:38:06.938932+00:00,33.0,22.5,32.9,22.0,0,20.2,True
64986,2024-05-15 01:58:07.950741+00:00,33.0,22.5,32.5,21.9,0,20.1,True
65002,2024-05-15 02:08:08.443979+00:00,33.0,22.4,32.6,21.8,5,20.1,True
65018,2024-05-15 02:28:09.471674+00:00,33.0,22.3,32.7,21.8,5,20.1,True
65034,2024-05-15 02:38:09.972217+00:00,33.0,22.3,32.7,21.7,9,20.0,True
65050,2024-05-15 02:58:10.977253+00:00,33.0,22.2,32.9,21.7,14,20.0,True
65066,2024-05-15 03:08:11.465292+00:00,33.0,22.3,32.9,21.6,9,19.9,True
65082,2024-05-15 03:28:12.453992+00:00,33.0,22.2,32.8,21.6,11,19.9,True
65098,2024-05-15 03:38:12.979917+00:00,33.0,22.2,33.1,21.5,15,19.8,True
65114,2024-05-15 03:58:13.961095+00:00,33.0,22.1,33.3,21.5,14,19.8,True
65130,2024-05-15 04:08:14.481892+00:00,33.0,22.1,33.2,21.5,15,19.8,True
65146,2024-05-15 04:28:15.471140+00:00,33.0,22.1,33.0,21.5,8,19.8,True
65162,2024-05-15 04:38:15.965113+00:00,33.0,22.1,33.0,21.5,6,19.7,True
65178,2024-05-15 04:58:17.004133+00:00,32.0,22.1,32.9,21.5,6,19.6,True
65194,2024-05-15 05:08:17.497390+00:00,33.0,22.0,32.8,21.4,5,19.6,True
65210,2024-05-15 05:28:18.533508+00:00,32.0,22.0,32.7,21.4,9,19.6,True
65226,2024-05-15 05:38:19.047499+00:00,33.0,21.9,32.7,21.4,1,19.5,True
65242,2024-05-15 05:58:20.099528+00:00,33.0,21.9,32.7,21.4,7,19.4,True
65258,2024-05-15 06:08:20.583422+00:00,33.0,21.9,32.7,21.3,3,19.4,True
65274,2024-05-15 06:28:21.599498+00:00,33.0,21.9,33.0,21.2,5,19.4,True
65290,2024-05-15 06:38:22.127699+00:00,33.0,21.8,33.1,21.2,15,19.4,True
65306,2024-05-15 06:58:23.101609+00:00,33.0,21.8,33.4,21.2,13,19.4,True
65322,2024-05-15 07:08:23.572305+00:00,33.0,21.8,33.4,21.1,17,19.4,True
65338,2024-05-15 07:28:24.508381+00:00,33.0,21.8,33.4,21.2,20,19.4,True
65354,2024-05-15 07:38:25.018227+00:00,34.0,21.7,33.4,21.1,17,19.5,True
65370,2024-05-15 07:58:25.974055+00:00,34.0,21.7,33.4,21.1,21,19.6,True
65386,2024-05-15 08:08:26.465116+00:00,34.0,21.7,33.5,21.1,14,19.6,True
65402,2024-05-15 08:28:27.494151+00:00,34.0,21.7,33.5,21.2,18,19.7,True
65418,2024-05-15 08:38:28.048919+00:00,34.0,21.8,33.4,21.2,15,19.8,True
65434,2024-05-15 08:58:29.012369+00:00,34.0,21.7,33.3,21.2,7,19.8,True
65450,2024-05-15 09:08:29.469401+00:00,33.0,21.7,33.2,21.2,1,19.8,True
65466,2024-05-15 09:28:30.450722+00:00,33.0,21.8,32.6,21.2,2,19.7,True
65482,2024-05-15 09:38:30.957469+00:00,33.0,21.7,33.4,21.2,16,19.7,True
65498,2024-05-15 09:58:31.942030+00:00,33.0,21.7,34.2,21.1,26,19.6,True
65514,2024-05-15 10:08:32.463881+00:00,34.0,21.7,35.3,21.1,66,19.8,True
65530,2024-05-15 10:28:33.453185+00:00,35.0,21.7,36.5,21.1,70,19.9,True
65546,2024-05-15 10:38:34.003062+00:00,36.0,21.8,36.8,21.3,86,20.0,True
65562,2024-05-15 10:58:35.015306+00:00,37.0,21.8,37.4,21.3,103,20.1,True
65578,2024-05-15 11:08:35.488205+00:00,37.0,22.0,37.5,21.4,103,20.3,True
65595,2024-05-15 11:24:02.225555+00:00,38.0,22.0,37.7,21.5,115,20.3,True
65615,2024-05-15 11:50:05.581598+00:00,37.0,22.2,37.9,21.7,117,20.3,True
65632,2024-05-15 12:04:37.236916+00:00,38.0,22.2,37.7,21.7,122,20.3,True
65649,2024-05-15 12:28:04.590651+00:00,37.0,22.3,38.0,21.8,129,20.3,True
65669,2024-05-15 12:58:40.999488+00:00,37.0,22.3,38.7,21.8,137,20.3,True
65686,2024-05-15 13:04:27.837261+00:00,37.0,22.4,38.5,21.9,127,20.3,True
65706,2024-05-15 13:42:41.204966+00:00,37.0,22.5,38.7,22.0,140,20.3,True
65722,2024-05-15 13:52:41.721261+00:00,38.0,22.4,39.7,22.0,143,21.4,False
65739,2024-05-15 14:04:43.350163+00:00,38.0,22.6,39.6,22.0,136,21.4,False
65756,2024-05-15 14:28:51.767811+00:00,38.0,22.7,38.6,22.1,123,21.4,False
65776,2024-05-15 14:58:47.045969+00:00,38.0,22.7,39.7,22.2,156,21.4,False
65793,2024-05-15 15:04:54.592320+00:00,39.0,22.8,39.5,22.3,151,21.4,False
65813,2024-05-15 15:41:53.379164+00:00,39.0,22.9,38.7,22.4,142,21.4,False
65830,2024-05-15 15:54:49.024579+00:00,38.0,23.0,37.8,22.5,138,21.4,False
65847,2024-05-15 16:09:17.652408+00:00,37.0,23.0,37.9,22.5,146,21.4,False
65867,2024-05-15 16:38:52.271784+00:00,39.0,23.1,40.8,22.6,180,21.4,False
65884,2024-05-15 16:55:20.779341+00:00,40.0,23.2,41.0,22.8,180,21.4,False
65904,2024-05-15 17:25:58.756562+00:00,40.0,23.3,41.2,22.9,209,21.4,False
65921,2024-05-15 17:34:54.066419+00:00,42.0,23.4,42.5,23.0,202,21.4,False
65938,2024-05-15 17:54:46.433864+00:00,42.0,23.5,42.1,23.0,211,21.4,False
65958,2024-05-15 18:28:57.877515+00:00,42.0,23.6,41.3,23.0,195,21.4,False
65975,2024-05-15 18:35:46.260807+00:00,42.0,23.6,41.4,23.0,203,21.4,False
65995,2024-05-15 19:07:55.859776+00:00,42.0,23.6,41.9,23.0,208,21.4,False
66012,2024-05-15 19:24:59.721784+00:00,42.0,23.6,41.8,23.0,201,21.4,False
66029,2024-05-15 19:35:11.713869+00:00,41.0,23.7,41.2,23.0,198,21.4,False
66049,2024-05-15 20:09:02.882834+00:00,41.0,23.6,40.5,23.0,175,21.4,False
66066,2024-05-15 20:26:12.033347+00:00,40.0,23.6,40.1,23.0,171,21.4,False
66086,2024-05-15 20:53:39.396474+00:00,40.0,23.5,39.9,22.9,158,21.4,False
66103,2024-05-15 21:05:04.635818+00:00,40.0,23.4,39.7,22.9,167,21.4,False
66120,2024-05-15 21:25:16.478393+00:00,40.0,23.3,39.7,22.8,165,21.4,False
66140,2024-05-15 21:59:08.404976+00:00,40.0,23.3,39.9,22.8,155,21.4,False
66157,2024-05-15 22:06:16.249379+00:00,40.0,23.2,40.0,22.6,168,21.4,False
66177,2024-05-15 22:37:08.288341+00:00,40.0,23.1,40.0,22.6,170,21.4,False
66194,2024-05-15 22:55:10.197809+00:00,40.0,23.1,40.2,22.5,169,21.4,False
66211,2024-05-15 23:05:20.708825+00:00,40.0,23.0,40.3,22.5,167,21.4,False
66231,2024-05-15 23:39:13.428670+00:00,40.0,22.9,40.1,22.4,146,21.4,False
66248,2024-05-15 23:56:20.973663+00:00,40.0,22.9,40.0,22.3,146,21.4,False
66268,2024-05-16 00:19:19.874983+00:00,40.0,22.8,39.8,22.3,148,21.4,False
66285,2024-05-16 00:35:15.226506+00:00,39.0,22.7,39.3,22.2,136,21.4,False
66302,2024-05-16 00:55:46.060502+00:00,40.0,22.7,39.5,22.1,144,21.4,False
66322,2024-05-16 01:19:18.561646+00:00,40.0,22.7,39.8,22.1,140,21.4,False
66339,2024-05-16 01:36:47.104788+00:00,40.0,22.6,39.9,22.0,144,21.4,False
66359,2024-05-16 02:12:56.337030+00:00,40.0,22.5,40.0,22.0,142,21.4,False
66374,2024-05-16 02:19:21.670619+00:00,40.0,22.5,40.0,22.0,142,21.4,False
66391,2024-05-16 02:37:11.188570+00:00,40.0,22.5,39.9,21.9,149,21.4,False
66411,2024-05-16 03:13:29.412714+00:00,40.0,22.5,39.9,21.8,146,21.4,False
66428,2024-05-16 03:25:23.977409+00:00,40.0,22.4,39.9,21.8,147,21.4,False
66445,2024-05-16 03:36:15.071463+00:00,40.0,22.4,39.9,21.8,151,21.4,False
66465,2024-05-16 04:09:27.173459+00:00,40.0,22.4,39.8,21.8,151,21.4,False
66482,2024-05-16 04:27:37.399266+00:00,40.0,22.3,39.8,21.7,148,21.4,False
66502,2024-05-16 04:50:34.305507+00:00,39.0,22.3,39.8,21.7,146,21.4,False
66519,2024-05-16 05:05:29.024588+00:00,39.0,22.3,39.7,21.6,146,21.4,False
66534,2024-05-16 05:28:00.937624+00:00,39.0,22.3,39.6,21.6,144,21.4,False
66554,2024-05-16 05:57:36.612585+00:00,39.0,22.3,39.3,21.6,136,21.4,False
66571,2024-05-16 06:05:32.004046+00:00,39.0,22.2,39.3,21.5,160,21.4,False
66588,2024-05-16 06:27:04.578587+00:00,39.0,22.1,39.4,21.5,228,21.4,False
66608,2024-05-16 06:49:35.228055+00:00,39.0,22.1,39.5,21.5,216,21.4,False
66625,2024-05-16 07:08:26.436002+00:00,39.0,22.1,39.5,21.5,200,21.4,False
66645,2024-05-16 07:36:11.438922+00:00,39.0,22.1,39.7,21.5,186,21.4,False
66662,2024-05-16 07:55:37.355086+00:00,39.0,22.1,39.6,21.4,171,21.4,False
66679,2024-05-16 08:07:30.479099+00:00,39.0,22.1,39.5,21.5,163,21.4,False
66699,2024-05-16 08:39:40.529907+00:00,39.0,22.1,39.0,21.5,142,21.4,False
66716,2024-05-16 08:58:32.011907+00:00,39.0,22.1,39.0,21.5,135,21.4,False
66736,2024-05-16 09:22:45.599325+00:00,39.0,22.1,39.1,21.4,125,21.4,False
66753,2024-05-16 09:35:42.259038+00:00,39.0,22.0,39.5,21.4,128,21.4,False
66770,2024-05-16 09:57:35.765597+00:00,39.0,22.1,39.9,21.4,142,21.4,False
66790,2024-05-16 10:19:45.397342+00:00,39.0,22.1,40.1,21.4,156,21.4,False
66807,2024-05-16 10:38:36.711866+00:00,41.0,22.2,41.7,21.5,170,21.4,False
66827,2024-05-16 11:08:18.839257+00:00,42.0,22.4,42.0,21.6,172,21.4,False
66844,2024-05-16 11:25:47.675185+00:00,41.0,22.5,42.0,21.9,159,21.4,False
66861,2024-05-16 11:37:40.700293+00:00,39.0,22.6,40.0,21.9,128,21.4,False
66881,2024-05-16 12:09:50.947757+00:00,39.0,22.7,39.0,21.9,130,21.4,False
66898,2024-05-16 12:28:42.003613+00:00,38.0,22.7,40.3,22.0,127,21.4,False
67479,2024-05-16 23:40:25.800592+00:00,37.0,22.7,33.0,22.0,102,21.4,False
66933,2024-05-16 13:09:54.079362+00:00,37.0,22.8,37.6,22.0,83,21.4,False
66950,2024-05-16 13:29:05.994800+00:00,36.0,22.8,37.4,22.0,84,21.4,False
66970,2024-05-16 13:56:01.348680+00:00,36.0,22.9,37.2,22.1,100,21.4,False
66987,2024-05-16 14:05:55.845307+00:00,36.0,22.9,37.0,22.2,98,21.4,False
67004,2024-05-16 14:28:30.880927+00:00,35.0,22.9,36.6,22.2,83,21.4,False
67024,2024-05-16 14:49:59.142282+00:00,35.0,22.9,35.9,22.2,75,21.4,False
67041,2024-05-16 15:09:31.852672+00:00,34.0,22.9,35.5,22.2,61,21.4,False
67061,2024-05-16 15:40:38.639861+00:00,34.0,22.8,35.2,22.3,54,21.4,False
67078,2024-05-16 15:56:01.406621+00:00,34.0,22.9,34.9,22.3,55,21.4,False
67095,2024-05-16 16:08:56.780418+00:00,34.0,22.9,34.8,22.3,54,21.4,False
67115,2024-05-16 16:40:04.654341+00:00,34.0,22.9,34.5,22.4,47,21.4,False
67132,2024-05-16 16:49:57.824573+00:00,34.0,22.9,34.3,22.4,44,21.4,False
67152,2024-05-16 17:22:32.823907+00:00,34.0,22.9,34.2,22.4,40,21.4,False
67171,2024-05-16 17:40:21.038623+00:00,34.0,22.9,34.3,22.4,51,21.4,False
67191,2024-05-16 18:08:46.226890+00:00,34.0,22.9,34.3,22.4,54,21.4,False
67208,2024-05-16 18:26:09.099052+00:00,34.0,22.9,34.3,22.5,54,21.4,False
67225,2024-05-16 18:39:24.896736+00:00,34.0,22.9,34.4,22.5,54,21.4,False
67247,2024-05-16 19:06:11.033085+00:00,34.0,23.0,34.4,22.5,60,21.4,False
67264,2024-05-16 19:19:47.895175+00:00,34.0,22.9,34.3,22.5,60,21.4,False
67284,2024-05-16 19:50:14.306132+00:00,34.0,23.0,34.1,22.5,47,21.4,False
67301,2024-05-16 20:10:49.120129+00:00,33.0,23.0,33.8,22.6,49,21.4,False
67321,2024-05-16 20:37:52.640368+00:00,33.0,23.0,33.6,22.6,44,21.4,False
67338,2024-05-16 20:56:16.568009+00:00,33.0,23.0,33.3,22.7,48,21.4,False
67355,2024-05-16 21:09:53.092324+00:00,33.0,23.0,33.4,22.7,49,21.4,False
67375,2024-05-16 21:40:19.731966+00:00,33.0,23.0,33.2,22.7,51,21.4,False
67392,2024-05-16 21:50:54.116499+00:00,33.0,23.0,33.3,22.6,50,21.4,False
67407,2024-05-16 22:09:56.024878+00:00,33.0,23.0,33.3,22.6,53,21.4,False
67427,2024-05-16 22:40:22.747268+00:00,33.0,22.9,33.2,22.5,42,21.4,False
67444,2024-05-16 22:50:57.120416+00:00,33.0,23.0,33.1,22.5,41,21.4,False
67464,2024-05-16 23:20:00.750858+00:00,33.0,22.9,33.1,22.5,44,21.4,False
67483,2024-05-16 23:40:59.593358+00:00,33.0,22.9,33.2,22.4,28,21.4,False
67503,2024-05-17 00:14:01.444560+00:00,33.0,22.9,32.9,22.4,39,21.4,False
67520,2024-05-17 00:26:27.084817+00:00,33.0,22.9,33.2,22.3,40,21.4,False
67537,2024-05-17 00:40:24.733087+00:00,33.0,22.8,33.3,22.3,39,21.4,False
67557,2024-05-17 01:10:30.374913+00:00,33.0,22.8,33.2,22.2,34,21.4,False
67576,2024-05-17 01:20:26.767309+00:00,33.0,22.7,33.2,22.2,38,21.4,False
67596,2024-05-17 01:50:32.407925+00:00,33.0,22.7,33.0,22.2,42,21.4,False
67613,2024-05-17 02:11:49.228598+00:00,33.0,22.7,33.0,22.1,32,21.4,False
67633,2024-05-17 02:38:38.941478+00:00,33.0,22.6,33.1,22.0,27,21.4,False
67650,2024-05-17 02:56:34.858739+00:00,33.0,22.6,33.0,22.0,18,21.4,False
67667,2024-05-17 03:10:52.898000+00:00,33.0,22.5,33.0,22.0,19,21.4,False
67687,2024-05-17 03:40:38.046906+00:00,33.0,22.5,33.0,22.0,30,21.4,False
67704,2024-05-17 03:52:14.848128+00:00,33.0,22.5,33.1,21.9,32,21.4,False
67724,2024-05-17 04:22:44.107972+00:00,33.0,22.4,33.0,21.9,16,21.4,False
67741,2024-05-17 04:36:39.765929+00:00,33.0,22.4,32.9,21.8,13,21.4,False
67758,2024-05-17 04:51:18.613135+00:00,33.0,22.3,33.0,21.7,7,21.4,False
67778,2024-05-17 05:20:43.034617+00:00,33.0,22.3,32.8,21.7,7,21.4,False
67795,2024-05-17 05:42:19.848871+00:00,33.0,22.3,32.7,21.7,5,21.4,False
67810,2024-05-17 05:51:21.340818+00:00,33.0,22.3,32.6,21.7,0,21.4,False
67830,2024-05-17 06:20:46.057569+00:00,33.0,22.3,32.5,21.7,16,21.4,False
67847,2024-05-17 06:42:43.819678+00:00,33.0,22.2,32.8,21.6,35,21.4,False
67867,2024-05-17 07:09:24.045876+00:00,38.0,22.2,36.1,21.6,197,21.4,False
67886,2024-05-17 07:25:47.013115+00:00,38.0,22.2,37.9,21.6,197,21.4,False
67906,2024-05-17 07:56:26.427499+00:00,38.0,22.2,36.0,21.6,92,21.4,False
67923,2024-05-17 08:06:50.300164+00:00,36.0,22.2,34.5,21.6,76,21.4,False
67940,2024-05-17 08:21:49.777562+00:00,35.0,22.2,34.4,21.5,78,21.4,False
67960,2024-05-17 08:50:49.526240+00:00,35.0,22.2,34.2,21.6,59,21.4,False
67977,2024-05-17 09:05:51.641735+00:00,35.0,22.2,34.4,21.6,68,21.4,False
67997,2024-05-17 09:37:55.852185+00:00,35.0,22.2,34.5,21.6,76,21.4,False
68014,2024-05-17 09:56:55.824172+00:00,35.0,22.3,35.1,21.7,74,21.4,False
68031,2024-05-17 10:11:54.643635+00:00,34.0,22.3,34.8,21.7,60,21.4,False
68051,2024-05-17 10:40:55.056688+00:00,35.0,22.3,37.0,21.8,93,21.4,False
68068,2024-05-17 10:55:56.525831+00:00,36.0,22.4,37.1,21.9,97,21.4,False
68088,2024-05-17 11:19:27.031174+00:00,36.0,22.5,37.4,22.0,101,21.4,False
68105,2024-05-17 11:37:00.967236+00:00,36.0,22.6,37.5,22.1,107,21.4,False
68122,2024-05-17 11:52:20.146306+00:00,36.0,22.7,37.3,22.2,100,21.4,False
68142,2024-05-17 12:21:00.143630+00:00,36.0,22.7,36.0,22.3,85,21.4,False
68159,2024-05-17 12:36:43.009680+00:00,36.0,22.7,36.1,22.3,90,21.4,False
68179,2024-05-17 13:09:11.450906+00:00,36.0,22.9,36.2,22.4,106,21.4,False
68196,2024-05-17 13:27:06.378951+00:00,36.0,22.9,36.6,22.5,124,21.4,False
68213,2024-05-17 13:42:45.922141+00:00,37.0,23.0,37.0,22.6,119,21.4,False
68233,2024-05-17 14:11:05.582152+00:00,37.0,23.1,37.3,22.7,138,21.4,False
68250,2024-05-17 14:27:08.781086+00:00,38.0,23.2,37.4,22.9,146,21.4,False
68270,2024-05-17 14:55:44.793760+00:00,38.0,23.2,39.0,22.9,175,21.4,False
68287,2024-05-17 15:07:11.336986+00:00,39.0,23.4,40.0,23.1,182,21.4,False
68304,2024-05-17 15:20:11.968294+00:00,41.0,23.6,40.3,23.2,191,21.4,False
68324,2024-05-17 15:51:10.625172+00:00,41.0,23.7,41.8,23.2,206,21.4,False
68341,2024-05-17 16:07:34.162888+00:00,41.0,23.7,41.8,23.4,207,21.4,False
68361,2024-05-17 16:41:24.153686+00:00,41.0,23.9,41.7,23.5,213,21.4,False
68378,2024-05-17 16:57:16.999773+00:00,41.0,24.0,41.6,23.5,215,21.4,False
68395,2024-05-17 17:10:58.971231+00:00,42.0,24.0,41.9,23.5,220,21.4,False
68415,2024-05-17 17:41:16.077525+00:00,41.0,24.1,40.9,23.6,219,21.4,False
68432,2024-05-17 17:57:59.983481+00:00,41.0,24.0,40.7,23.5,216,21.4,False
68452,2024-05-17 18:26:28.399316+00:00,41.0,24.0,40.4,23.5,204,21.4,False
68469,2024-05-17 18:37:21.959244+00:00,41.0,24.0,40.1,23.4,200,21.4,False
68486,2024-05-17 18:51:24.472482+00:00,40.0,23.9,40.0,23.4,201,21.4,False
68506,2024-05-17 19:21:21.102550+00:00,40.0,23.9,39.8,23.4,200,21.4,False
68523,2024-05-17 19:38:25.384273+00:00,40.0,23.9,39.6,23.3,201,21.4,False
68543,2024-05-17 20:06:03.420468+00:00,40.0,23.8,39.6,23.2,196,21.4,False
